hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438083602,false,0,0,0,0
1101020018,1438084800,false,0,0,13,1
0601160016,,false,4,0,18,0
1131050515,1438083602,false,2,0,4,0
1145010010,1438053480,false,0,0,24,1
0936060016,1438083600,false,0,0,2,0
1101150011,1438083000,false,2,0,27,0
1301200010,1438083540,false,1,0,25,0
0401180014,1438081502,false,1,10,88,0
1122010012,1438083584,false,7,0,29,2
1131010011,1438083600,false,8,37,53,1
1142120001,1438083608,false,5,0,66,0
0439010518,1438081502,false,0,0,13,0
0602030026,1438083299,false,2,0,47,1
1302050014,1438083607,true,2,4,72,3
1317040011,1438083608,false,1,0,2,1
0936050029,1438083600,false,0,0,1,0
1536030075,1438083600,false,0,0,0,0
1331040513,1438083607,false,1,14,27,2
1137010024,1438083600,false,0,0,33,0
0501110514,,false,1,0,7,0
0943030019,1438083600,true,0,0,0,0
1111060015,1438083607,false,1,0,17,0
0617060018,1438083609,false,4,0,46,0
0421040011,1438083609,false,5,2,41,1
1132070011,1438083608,false,1,0,140,2
1140010510,1438083608,false,0,0,20,0
1142100017,1438083608,false,0,0,78,0
0937010019,1438083610,false,0,0,12,1
1141310019,,false,6,0,48,1
1141090512,,false,4,0,2,0
1105050012,,false,1,0,0,0
1101100011,1438083720,false,7,0,31,1
