hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1436370001,false,1,0,49,1
0601160016,,false,2,0,23,0
1101020018,1436284800,false,2,0,12,4
1101150011,1436369400,false,3,0,24,0
1434020015,1436369854,false,0,0,7,0
0936060016,1435961720,false,2,0,0,0
1142120001,1436370001,false,2,0,80,0
0439010518,1436367902,false,0,0,11,0
1145010010,1436368740,false,1,0,22,0
0401180014,1436367902,false,2,0,61,0
1317040011,1436370001,false,5,0,4,0
0936050029,1436370000,false,0,0,1,0
1536030075,1436370000,false,0,0,13,0
1131010011,1436370000,false,1,30,62,0
1301200010,1436369940,false,2,0,28,0
1331040513,1436370001,false,3,16,30,0
1131050515,1436369942,false,0,0,3,0
0501110514,,false,1,0,8,0
0943030019,1436370000,true,0,0,4,1
1131100010,1436370000,false,0,0,28,0
0421040011,1436370002,false,1,0,17,3
1137010024,1436369996,false,0,0,34,0
1132070011,1436370001,false,12,0,108,1
1302050014,1436369986,true,2,18,79,2
1111060015,1436370001,false,2,0,28,0
0602030026,1436369700,true,1,26,66,1
1142100017,1436370001,false,2,0,129,4
0937010019,1436370003,false,0,0,18,0
1140010510,1436370001,false,0,0,34,1
0617060018,1436370005,false,2,0,44,3
1122010012,1436369933,false,6,0,28,0
1105050012,,false,1,0,6,0
1141310019,,false,6,0,49,0
1141090512,,false,3,0,11,0
1101100011,1436370120,false,1,0,26,0
