hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437482402,false,1,0,42,0
1101020018,1437483600,false,0,0,9,1
0601160016,,false,6,0,15,1
1434020015,1437482255,false,0,0,0,0
1132070011,false,false,0,0,0,0
1131050515,1437482403,false,2,0,3,0
0936060016,1437482400,false,4,0,2,0
1145010010,1437481080,false,3,0,12,0
1101150011,1437481800,true,7,4,24,0
0401180014,1437480303,true,7,10,73,6
1131010011,1437482400,false,7,28,55,1
1122010012,1437482263,false,6,0,22,1
1140010510,false,false,0,0,0,0
1301200010,1437482340,false,5,0,14,0
1142100017,false,false,0,0,0,0
0439010518,1437480303,false,3,0,17,1
0602030026,1437482100,true,0,0,47,0
1142120001,1437482408,false,3,0,53,0
1302050014,1437482406,true,2,19,78,1
1317040011,1437482408,false,3,0,15,1
0936050029,1437482400,false,0,0,1,0
0501110514,,false,1,0,15,3
1331040513,1437482407,false,4,0,3,0
1536030075,1437482400,false,2,0,6,0
1137010024,1437482401,false,0,0,19,0
0943030019,1437482400,true,0,0,5,1
0617060018,1437482409,false,1,0,25,2
0421040011,1437482409,true,0,0,33,5
0937010019,1437482410,false,0,0,13,0
1141310019,,false,6,0,37,0
1105050012,,false,0,0,3,0
1141090512,,false,4,0,7,0
1101100011,1437482520,false,2,0,29,0
