hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429184401,false,4,0,29,0
1131050515,1429184344,false,0,0,2,0
1101020018,1429185600,false,0,0,4,0
0601160016,,false,2,0,12,0
1101150011,1429183800,false,1,0,17,1
1434020015,1429184293,false,5,0,1,1
0401180014,1429182308,false,1,3,87,3
0439010518,1429182309,false,0,0,11,0
1142120001,1429184402,false,3,0,44,0
1145010010,1429183140,false,0,0,25,0
1302050014,1429184390,false,3,0,44,1
1317040011,1429184402,false,2,0,6,0
0936060016,1429184235,false,1,0,1,0
1122010012,1429184252,false,5,0,24,4
1536030075,1429184400,false,1,0,3,0
0501110514,,false,0,0,20,0
0936050029,1429184400,false,0,0,2,0
1137010024,1429184393,false,0,0,28,1
0617060018,1429184402,false,4,0,47,4
0943030019,1429184400,false,0,0,11,1
0421040011,1429184403,false,5,0,20,0
1301200010,1429184400,false,6,0,25,2
1331040513,1429184402,false,1,0,11,0
1131010011,1429184400,false,3,29,64,0
1132070011,1429184402,false,1,0,131,1
0602030026,1429184100,false,0,0,51,1
1111060015,1429184402,false,15,0,19,0
1142100017,1429184402,false,1,0,116,2
0937010019,1429184404,false,0,0,18,1
1140010510,1429184402,false,1,0,3,0
1141090512,,false,1,0,17,0
1105050012,,false,0,0,0,0
1141310019,,false,3,0,35,0
1101100011,1429184520,false,5,36,42,1
