hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437224402,false,0,0,25,0
1434020015,1437224313,false,2,0,3,0
1101020018,1437224400,false,0,0,4,2
0601160016,,false,9,0,5,0
0401180014,1437221102,false,6,0,62,2
0936060016,1437224400,false,4,0,2,1
1131050515,1437224404,false,1,0,3,1
1145010010,1437223140,false,2,0,16,0
1101150011,1437223800,false,2,0,23,0
1131010011,1437224400,false,3,31,56,1
0439010518,1437221103,false,0,0,16,1
1122010012,1437224377,false,12,0,13,2
1317040011,1437224408,false,10,0,9,0
0602030026,1437224100,false,0,0,38,0
1142120001,1437224408,false,7,0,16,0
1301200010,1437224340,false,4,0,26,1
0936050029,1437224400,false,2,0,2,0
1137010024,1437224406,false,0,0,14,0
1331040513,1437224407,false,10,3,3,0
0501110514,,false,3,0,4,0
0943030019,1437224400,true,4,0,0,0
1536030075,1437224400,false,1,0,5,0
0617060018,1437224408,false,1,0,21,0
1131100010,1437224400,false,3,0,5,0
0421040011,1437224409,false,3,0,14,1
1111060015,1437224407,false,0,0,10,0
1302050014,1437224399,false,4,0,45,0
0937010019,1437224410,false,0,0,3,0
1132070011,1437224408,false,0,0,88,2
1142100017,1437224408,false,1,0,81,1
1140010510,1437224408,false,0,0,3,0
1141090512,,false,8,0,3,0
1141310019,,false,1,0,6,0
1105050012,,false,1,0,0,0
1101100011,1437224460,false,4,0,25,0
