hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439989202,false,0,0,0,0
1101020018,1439989200,false,1,0,6,0
0601160016,,false,5,0,9,1
1131050515,1439989144,false,0,0,2,0
1145010010,1439988540,false,0,0,12,0
0401180014,1439985902,false,2,3,58,1
0936060016,1439989200,false,1,0,1,0
1101150011,1439988600,false,4,0,30,0
1122010012,1439989102,false,4,0,26,3
1301200010,1439989200,false,4,0,9,0
1142120001,1439989208,false,2,0,44,0
0602030026,1439988900,true,2,8,45,0
0439010518,1439985902,false,0,0,7,0
1131010011,1439989200,true,5,36,78,0
1317040011,1439989208,false,12,0,6,0
0936050029,1439989200,false,1,0,0,0
1302050014,1439989187,false,1,0,44,0
0501110514,,false,1,0,4,0
1536030075,1439989200,false,1,0,3,0
1137010024,1439989200,false,0,0,22,0
1331040513,1439989207,false,3,0,18,0
0943030019,1439989200,true,1,0,1,0
0617060018,1439989208,false,2,0,31,2
1111060015,1439989207,false,0,0,19,0
0937010019,1439989209,false,0,0,1,0
1132070011,1439989208,false,3,0,87,1
1142100017,1439989208,false,0,0,92,2
1140010510,1439989208,false,1,0,9,1
1105050012,,false,0,0,0,0
1141090512,,false,3,0,11,0
1141310019,,false,12,0,42,3
0421040011,1439989224,false,6,0,20,0
1434020015,1439989115,false,2,0,2,0
1101100011,1439989320,false,5,0,28,0
