hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439556002,false,0,0,0,0
1101020018,1439557200,false,3,0,13,1
1434020015,1439555853,false,4,0,1,1
0601160016,,false,5,0,10,0
1131050515,1439556003,false,3,0,0,0
1101150011,1439555400,false,4,0,32,0
1122010012,1439555991,false,6,0,28,1
1145010010,1439554740,false,3,0,6,1
0439010518,1439553903,false,0,0,9,0
0401180014,1439553902,false,4,0,71,0
1301200010,1439555940,false,1,0,14,0
1142120001,1439556007,false,4,0,45,0
0936060016,1439556000,false,2,0,2,0
0602030026,1439555700,false,3,0,23,0
1131010011,1439556000,false,5,23,44,0
1317040011,1439556007,false,1,0,13,0
1536030075,1439556000,false,0,0,1,0
0936050029,1439556000,false,0,0,3,0
1331040513,1439556007,false,2,0,13,0
1137010024,1439555997,false,0,0,21,0
0617060018,1439556008,false,1,0,27,3
0943030019,1439556000,true,0,0,0,0
0501110514,,false,1,0,5,0
0937010019,1439556009,false,0,0,3,0
1302050014,1439555995,false,2,1,62,0
1132070011,1439556007,false,6,0,72,1
1140010510,1439556007,false,0,0,5,0
1111060015,1439556006,false,1,0,10,1
1142100017,1439556007,false,4,0,67,1
1105050012,,false,0,0,0,0
1141310019,,false,9,0,20,0
1141090512,,false,2,0,2,0
0421040011,1439556023,false,4,0,24,1
1101100011,1439556180,false,5,0,38,0
