hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1431848401,false,2,0,30,5
1131050515,1431848342,false,2,0,3,2
0439010518,1431846307,false,1,0,15,0
1101020018,1431849600,false,1,0,3,3
0601160016,,false,6,0,21,0
1101150011,1431847800,true,1,14,27,0
0936060016,1431848183,false,0,0,0,0
0401180014,1431846307,false,2,15,87,3
1434020015,1431848255,false,1,0,5,1
1142120001,1431848402,false,9,0,23,1
1302050014,1431848404,false,11,23,55,1
1145010010,1431846540,true,0,0,25,0
1122010012,1431848374,null,18,0,11,4
1301200010,1431848400,false,4,0,21,1
0501110514,,false,3,0,4,2
1137010024,1431848399,false,0,0,18,1
0936050029,1431848400,false,2,0,3,0
1536030075,1431848400,false,1,0,3,0
0617060018,1431848402,false,7,0,21,1
1331040513,1431848402,false,9,8,9,0
1317040011,1431848402,false,3,0,14,0
0943030019,1431848400,false,5,0,3,0
0421040011,1431848403,false,11,0,18,3
1132070011,1431848402,true,5,43,183,0
1111060015,1431848402,false,1,0,26,0
1131010011,1431848400,true,8,35,42,0
1142100017,1431848402,true,2,98,96,1
0937010019,1431848403,false,0,0,4,0
0602030026,1431848100,false,3,0,29,1
1140010510,1431848402,false,2,0,15,0
1141310019,,false,4,0,13,3
1141090512,,false,8,0,4,0
1105050012,,false,0,0,0,0
1101100011,1431848520,false,2,60,34,0
