hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1101150011,1434177000,false,3,6,32,0
1317050017,1434177603,false,0,0,47,2
1131050515,1434177543,false,7,0,1,0
1101020018,1434178800,false,2,0,3,0
0601160016,,false,6,0,18,0
1434020015,1434177456,false,1,0,1,0
1317040011,1434177602,false,9,0,7,0
0439010518,1434175508,false,0,0,28,1
1142120001,1434177602,false,2,0,36,0
0602030026,1434177300,true,1,12,40,1
0936060016,1434177602,false,2,0,0,0
0401180014,1434175507,true,3,5,98,2
1301200010,1434177600,false,6,0,26,1
1145010010,1434176340,true,1,0,39,0
1122010012,1434177598,false,5,0,11,1
1536030075,1434177600,false,1,0,1,0
0501110514,,false,0,0,3,4
1137010024,1434177601,false,0,0,29,1
1331040513,1434177602,false,5,0,7,0
0936050029,1434177600,false,0,0,4,0
0617060018,1434177603,false,1,0,19,0
0943030019,1434177600,false,2,0,4,0
0421040011,1434177603,false,5,0,21,1
1131010011,1434177600,true,6,30,42,2
1132070011,1434177602,false,0,0,112,1
1111060015,1434177602,false,3,0,16,0
1302050014,1434177591,true,4,39,65,3
1142100017,1434177603,true,1,108,88,5
1140010510,1434177602,false,1,0,6,0
0937010019,1434177604,false,0,0,3,1
1141310019,,false,13,0,16,4
1105050012,,false,0,0,1,0
1141090512,,false,4,0,3,0
1101100011,1434177720,false,1,0,31,1
