hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1430768402,false,0,0,57,4
1101020018,1430769600,false,1,0,10,1
0601160016,,false,2,0,24,0
1101150011,1430767800,true,1,11,38,0
0936060016,1430768322,false,2,0,0,0
0439010518,1430766308,false,0,0,15,0
1142120001,1430768402,false,2,0,48,0
1145010010,1430767140,false,1,0,27,0
0401180014,1430766308,true,2,10,74,6
1317040011,1430768402,false,1,0,7,0
1434020015,1430768291,false,0,0,7,0
1122010012,1430768371,false,1,0,23,0
1131010011,1430768400,false,1,30,58,0
1131050515,1430768347,false,0,0,14,0
0501110514,,false,0,0,4,1
1301200010,1430768340,false,0,0,27,0
1536030075,1430768400,false,0,0,3,0
1331040513,1430768402,false,1,0,12,0
0936050029,1430768400,false,1,0,0,0
0617060018,1430768403,false,0,0,51,4
1137010024,1430768398,false,0,0,34,1
0943030019,1430768400,false,1,0,4,0
0421040011,1430768403,false,3,0,33,3
1302050014,1430768405,false,1,0,56,2
1132070011,1430768402,true,2,17,200,11
1111060015,1430768402,false,0,0,33,1
1142100017,1430768402,true,0,77,111,5
0937010019,1430768401,false,0,0,17,1
1140010510,1430768402,true,0,0,36,1
0602030026,1430768100,true,1,2,54,1
1141310019,,false,0,0,44,3
1105050012,,false,0,0,0,0
1141090512,,false,0,0,10,0
1101100011,1430768520,false,3,36,24,0
