hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1428686401,false,0,0,37,1
1101020018,1428687000,false,1,0,11,2
1131050515,1428686343,false,0,0,5,0
1101150011,1428685800,false,2,1,25,1
1434020015,1428686238,false,1,0,3,0
1142120001,1428686402,false,4,0,42,0
0936060016,1428686397,false,0,0,1,0
0439010518,1428685509,false,0,0,10,0
0401180014,1428685508,false,1,15,92,6
1145010010,1428685080,false,0,0,14,0
1302050014,1428686394,false,0,0,44,1
1317040011,1428686402,false,0,0,13,0
0501110514,,false,0,0,9,3
1122010012,1428686297,null,5,0,16,2
1131010011,1428686400,false,1,24,37,1
1137010024,1428686399,false,0,0,38,0
0936050029,1428686400,false,0,0,1,0
1536030075,1428686400,false,0,0,2,0
0617060018,1428686403,false,1,0,47,0
1301200010,1428686400,false,1,0,23,0
0421040011,1428686403,false,5,0,17,1
0943030019,1428686400,false,0,0,0,0
1331040513,1428686403,false,1,0,17,0
1132070011,1428686402,false,3,0,130,4
1111060015,1428686402,false,0,33,33,1
0602030026,1428686100,true,2,1,47,1
1142100017,1428686403,false,1,0,112,4
1140010510,1428686402,false,0,0,14,1
0601160016,,false,1,0,19,0
0937010019,1428686406,false,0,0,4,0
1141310019,,false,0,0,69,0
1141090512,,false,0,0,18,0
1105050012,,false,0,0,1,0
1101100011,1428686520,false,0,28,37,0
