hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1435537202,false,1,0,42,1
1131050515,1435537146,false,2,0,13,0
1101020018,1435537800,false,3,1,18,5
0601160016,,false,2,0,31,0
0439010518,1435536304,false,0,0,17,0
1142120001,1435537202,false,0,0,71,0
1101150011,1435536600,false,0,0,31,0
0936060016,1435537074,false,0,0,3,0
0401180014,1435536304,true,1,6,74,3
1145010010,1435535340,true,0,0,33,0
1302050014,1435537182,false,3,14,75,1
1434020015,1435537173,false,0,0,14,0
0501110514,,false,0,0,15,0
1301200010,1435537200,false,3,0,19,2
1536030075,1435537200,false,0,0,6,0
0936050029,1435537200,false,0,0,0,0
1331040513,1435537202,false,8,17,12,3
1137010024,1435537199,false,0,0,54,1
0617060018,1435537203,false,6,0,39,3
0421040011,1435537203,false,6,0,25,4
1131100010,1435537200,false,0,0,13,0
1131010011,1435537200,false,1,28,64,1
1132070011,1435537203,false,0,0,153,3
0943030019,1435537200,false,1,0,16,2
1111060015,1435537203,false,1,0,36,2
1142100017,1435537203,false,2,0,126,6
0602030026,1435536900,true,3,22,58,1
1140010510,1435537203,true,1,0,40,1
1317040011,1435537207,false,1,0,4,0
0937010019,1435537207,false,0,0,10,1
1141090512,,false,2,0,4,0
1141310019,,false,7,0,49,6
1105050012,,false,0,0,3,0
1122010012,1435537175,false,3,0,39,2
1101100011,1435537320,false,1,3,46,2
