hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1428748802,false,0,0,12,3
1131050515,1428748742,false,0,0,0,1
1101020018,1428750000,false,0,0,5,1
0601160016,,false,1,0,13,0
1101150011,1428748200,false,1,0,23,0
0439010518,1428746709,false,0,0,7,0
0936060016,1428748628,false,3,0,0,0
1434020015,1428748698,false,1,0,2,0
1145010010,1428747480,false,1,0,10,0
0401180014,1428746709,true,3,7,91,4
1302050014,1428748795,false,3,0,30,2
1122010012,1428748768,false,6,0,6,2
1317040011,1428748802,false,4,0,18,0
1142120001,1428748802,false,5,0,25,0
1301200010,1428748800,false,3,0,13,1
0936050029,1428748800,false,0,0,0,0
0501110514,,false,2,0,6,2
1137010024,1428748801,false,0,0,14,0
1331040513,1428748802,false,2,0,5,0
1536030075,1428748800,false,0,0,3,0
0617060018,1428748803,false,0,0,37,0
0943030019,1428748800,false,2,0,1,0
0421040011,1428748803,false,3,0,17,0
1131010011,1428748800,false,3,15,30,0
1111060015,1428748802,false,0,30,23,0
1142100017,1428748803,false,2,0,82,3
1140010510,1428748802,false,2,0,3,1
0602030026,1428748500,false,3,0,37,2
1132070011,1428748802,false,5,0,115,6
0937010019,1428748804,false,0,0,1,0
1141310019,,false,3,0,16,0
1141090512,,false,2,0,4,0
1105050012,,false,1,0,0,0
1101100011,1428748920,false,1,10,20,0
