hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1131050515,1446119944,false,1,0,0,0
1317050017,1446120005,false,0,0,45,0
0439010518,1446116704,false,0,0,15,2
1317040011,1446120002,false,0,0,9,2
1142120001,1446120002,false,4,0,5,0
0602030026,1446119700,false,1,0,39,0
1101150011,1446119400,false,4,0,14,1
0936050029,1446120000,false,0,0,0,0
1137010024,1446120000,false,0,0,3,0
1536030075,1446120000,false,1,0,1,0
0617060018,1446120003,false,2,0,27,1
0421040011,1446120004,false,6,0,15,1
1302050014,1446119978,true,0,0,0,0
1111060015,1446120002,false,0,0,4,0
1132070011,1446120002,false,0,0,102,2
1140010510,1446120003,false,0,0,4,0
1142100017,1446120003,true,1,118,86,1
0936060016,1446120000,false,2,0,1,0
1101020018,1446120000,false,2,0,2,0
0601160016,,false,9,0,18,0
1145010010,1446118140,false,2,0,4,0
1122010012,1446119987,false,7,0,6,0
1301200010,1446119940,false,5,0,7,0
0401180014,1446116704,false,2,2,72,1
1131010011,1446120000,false,5,34,51,1
0501110514,,false,7,0,5,0
1331040513,1446120006,false,3,8,22,3
0937010019,1446120009,false,0,0,1,0
1434020015,1446119912,false,0,0,0,0
0943030019,1446119940,false,0,0,0,0
1141310019,,false,3,0,13,0
1141090512,,false,2,0,17,0
1105050012,,false,0,0,3,0
1101100011,1446120120,false,4,0,34,0
