hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1432362002,false,1,0,25,1
1131050515,1432361954,false,2,0,1,1
1101020018,1432362600,false,1,0,2,1
0439010518,1432361119,false,0,0,7,0
0601160016,,false,4,0,20,0
1101150011,1432361400,true,1,12,41,0
0936060016,1432361910,false,0,0,0,0
1142120001,1432362002,false,3,0,15,0
1145010010,1432361340,true,0,0,18,0
0401180014,1432361118,true,4,2,71,6
1122010012,1432361865,false,2,0,8,1
1317040011,1432362002,false,3,0,5,0
1302050014,1432361996,true,2,0,46,6
1434020015,1432361975,false,1,0,0,0
1301200010,1432361940,false,2,0,3,0
1131010011,1432362000,false,7,32,50,0
1137010024,1432362001,false,0,0,18,1
0501110514,,false,1,0,2,1
0617060018,1432362002,false,7,0,28,2
0943030019,1432362000,false,2,0,0,1
0936050029,1432362000,false,0,0,0,0
0421040011,1432362002,false,5,0,14,2
1536030075,1432362000,false,2,0,5,0
1331040513,1432362002,false,5,0,15,0
1111060015,1432362001,false,1,44,17,4
1132070011,1432362001,true,2,20,128,0
1142100017,1432362002,true,3,78,62,4
0602030026,1432361700,false,2,0,25,0
1140010510,1432362001,false,0,0,11,0
0937010019,1432362004,false,0,0,6,0
1141310019,,false,3,0,15,0
1141090512,,false,3,0,2,0
1105050012,,false,0,0,0,0
1101100011,1432362120,false,3,34,25,1
