hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1101020018,1442674800,false,1,0,3,2
1317050017,1442674806,false,1,0,30,0
1434020015,1442674715,false,3,0,0,0
0439010518,1442671503,false,0,0,12,0
1317040011,1442674802,false,4,0,4,0
0601160016,,false,1,0,12,0
0602030026,1442674619,false,3,0,36,0
1142120001,1442674803,false,5,0,7,0
1145010010,1442674740,false,1,0,3,0
0936060016,1442674800,false,2,0,1,0
0936050029,1442674800,false,1,0,0,0
0401180014,1442671503,false,7,0,61,1
1301200010,1442674800,false,1,0,1,0
1131010011,1442674800,false,3,31,39,0
1122010012,1442674788,false,2,0,24,0
1536030075,1442674800,false,2,0,5,0
0617060018,1442674803,false,1,0,25,2
1137010024,1442674801,false,0,0,2,0
1131050515,1442674743,false,1,0,0,0
1331040513,1442674802,false,7,0,2,0
0501110514,,false,3,0,12,0
1302050014,1442674793,true,0,0,0,0
1132070011,1442674802,false,12,0,64,0
1111060015,1442674802,false,4,0,9,0
1140010510,1442674803,false,0,0,4,0
1101150011,1442674200,false,3,0,10,0
1142100017,1442674803,false,2,0,80,8
0937010019,1442674804,false,0,0,4,0
0943030019,1442674800,false,0,0,0,1
0421040011,1442674813,false,9,27,39,2
1141090512,,false,7,0,1,0
1105050012,,false,1,0,0,0
1141310019,,false,11,0,23,2
1101100011,1442674920,false,3,0,20,0
