hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1429348801,false,1,0,10,1
1131050515,1429348743,false,0,0,5,0
1142120001,1429348801,false,3,0,12,0
0601160016,,false,2,0,15,0
1101020018,1429349400,false,1,0,3,1
0936060016,1429348730,false,2,0,0,0
0439010518,1429347908,false,1,0,7,0
1434020015,1429348638,false,1,0,1,0
1101150011,1429348200,false,2,0,8,0
1145010010,1429346340,false,0,0,13,0
0401180014,1429347908,false,7,0,89,1
1122010012,1429348798,false,2,0,17,5
1317040011,1429348802,false,1,0,2,0
1302050014,1429348793,false,5,0,29,5
1301200010,1429348800,false,3,0,21,1
0936050029,1429348800,false,0,0,0,0
1536030075,1429348800,false,0,0,3,0
0501110514,,false,1,0,7,0
1131010011,1429348800,false,8,22,29,0
1331040513,1429348801,false,2,0,1,0
1137010024,1429348801,false,0,0,2,0
0617060018,1429348802,false,2,0,38,4
0421040011,1429348803,false,8,0,23,2
0943030019,1429348800,false,0,0,0,0
1132070011,1429348802,false,2,0,123,3
1111060015,1429348802,false,1,0,3,0
0602030026,1429348500,true,2,14,65,0
1142100017,1429348802,false,0,0,69,3
1140010510,1429348802,false,1,0,7,1
0937010019,1429348803,false,0,0,7,0
1141090512,,false,3,0,3,0
1105050012,,false,0,0,0,0
1141310019,,false,3,0,17,0
1101100011,1429348920,false,5,51,39,0
