hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1434768002,false,2,0,42,1
1131050515,1434767943,false,1,0,1,0
1101020018,1434769200,false,2,0,5,2
1142120001,1434768002,false,8,0,18,1
0601160016,,false,1,0,18,0
1434020015,1434767853,false,4,0,3,0
0439010518,1434765902,false,1,0,12,2
1101150011,1434767400,false,4,2,27,0
0936060016,1434767929,false,2,0,0,0
1145010010,1434766740,false,2,0,11,0
0401180014,1434765902,false,5,6,106,2
1302050014,1434767985,false,4,19,60,6
1317040011,1434768002,false,1,0,11,0
0501110514,,false,0,0,6,0
1301200010,1434767940,false,2,0,10,1
1131010011,1434768000,false,5,29,59,1
1536030075,1434767940,false,2,0,0,0
0936050029,1434767940,false,2,0,2,0
0617060018,1434768003,false,0,0,43,2
1331040513,1434768002,false,1,0,10,0
1137010024,1434768002,false,0,0,24,0
0943030019,1434768000,false,0,0,6,0
0421040011,1434768003,false,5,0,14,2
1111060015,1434768002,false,0,0,6,2
1132070011,1434768002,false,6,0,116,2
0602030026,1434767700,true,2,30,43,0
1142100017,1434768002,true,6,117,91,3
1140010510,1434768002,false,2,0,5,1
1131100010,1434768000,false,3,0,8,0
0937010019,1434768005,false,0,0,11,0
1141310019,,false,9,0,24,0
1105050012,,false,1,0,7,0
1122010012,1434767978,false,5,0,25,5
1141090512,,false,10,0,8,0
1101100011,1434768120,false,1,0,28,0
