hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1438353602,false,0,0,0,0
1101020018,1438354800,false,0,0,7,1
1301200010,1438353540,false,5,0,24,5
0936060016,1438353600,false,1,0,1,0
0401180014,1438351503,false,3,10,79,2
1145010010,1438053480,false,0,0,24,1
1131050515,1438353604,false,3,0,1,0
1122010012,1438353539,false,17,0,22,0
0601160016,,false,4,0,13,0
1131010011,1438353600,false,5,22,36,1
0439010518,1438351504,false,2,0,21,0
0602030026,1438353300,false,2,0,38,0
1317040011,1438353608,false,2,0,7,0
0936050029,1438353600,false,1,0,3,1
1101150011,1438353000,false,3,0,24,0
0501110514,,false,3,0,3,0
1536030075,1438353600,false,0,0,3,0
1302050014,1438353596,false,2,6,65,1
0943030019,1438353600,true,1,0,1,0
0617060018,1438353608,false,3,0,34,1
1111060015,1438353607,false,1,0,10,0
1137010024,1438353594,false,0,0,27,0
1331040513,1438353608,false,1,0,5,1
0421040011,1438353609,false,2,0,21,1
1142120001,1438353609,false,1,0,35,0
1140010510,1438353608,false,0,0,8,0
1142100017,1438353608,false,2,0,77,1
1132070011,1438353608,true,1,42,120,0
0937010019,1438353609,false,0,0,5,0
1141310019,,false,2,0,43,3
1141090512,,false,1,0,0,0
1105050012,,false,0,0,0,0
1434020015,1438353453,false,0,0,1,0
1101100011,1438353720,false,7,0,21,0
