hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1437331201,false,0,0,40,0
0401180014,1437329103,false,1,0,73,3
1434020015,1437331052,false,0,0,2,0
1101020018,1437332400,false,0,0,10,4
0601160016,,false,1,0,17,0
0936060016,1437331200,false,1,0,0,0
1145010010,1437329940,false,0,0,39,0
1101150011,1437330600,false,1,0,24,0
0439010518,1437329103,false,0,0,25,0
1122010012,1437331148,false,3,0,28,1
0602030026,1437330900,false,1,0,48,0
1301200010,1437331140,false,3,0,35,0
1142120001,1437331207,false,1,0,36,0
0501110514,,false,0,0,1,1
1131010011,1437331200,false,2,33,60,0
1317040011,1437331207,false,0,0,5,0
0936050029,1437331200,false,0,0,0,0
1131050515,1437331149,false,1,0,11,1
1331040513,1437331206,false,1,0,6,0
1137010024,1437331203,false,0,0,32,0
0943030019,1437331200,true,0,0,0,0
1536030075,1437331200,false,0,0,10,0
0617060018,1437331208,false,0,0,26,1
1111060015,1437331206,false,2,0,16,1
0421040011,1437331208,true,0,0,27,6
1132070011,1437331207,true,7,12,147,4
1302050014,1437331200,false,0,0,61,0
1142100017,1437331207,false,0,0,111,6
0937010019,1437331209,false,0,0,11,1
1140010510,1437331207,false,0,0,18,0
1105050012,,false,0,0,3,0
1141090512,,false,0,0,11,0
1141310019,,false,2,0,6,0
1101100011,1437331320,false,2,0,27,0
