hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1433888402,false,0,0,80,4
0601160016,,false,3,0,33,0
1131050515,1433888343,false,1,0,11,0
0936060016,1433888196,false,0,0,0,0
1101020018,1433889000,false,0,0,7,4
1142120001,1433888402,false,2,0,83,0
0439010518,1433887509,false,0,0,17,0
1145010010,1433886540,false,0,0,28,0
0401180014,1433887509,false,3,5,95,7
1101150011,1433887800,false,0,0,30,0
1434020015,1433888373,false,0,0,12,0
1302050014,1433888394,true,3,26,83,0
1122010012,1433888348,false,3,0,12,0
1301200010,1433888400,false,2,0,28,1
0501110514,,false,0,0,12,7
1131010011,1433888400,true,4,35,60,0
1137010024,1433888396,false,0,0,51,1
0936050029,1433888400,false,1,0,8,0
1536030075,1433888400,false,0,0,6,0
0617060018,1433888403,false,0,0,50,1
1331040513,1433888402,false,1,0,21,0
0943030019,1433888400,false,1,0,4,1
0421040011,1433888403,true,1,0,27,2
1111060015,1433888403,false,0,0,38,0
1132070011,1433888403,true,3,17,197,1
1142100017,1433888403,true,0,81,139,1
1140010510,1433888403,false,0,0,29,1
0602030026,1433888100,true,0,19,76,0
1317040011,1433888407,false,0,0,6,0
1141310019,,false,1,0,45,0
1141090512,,false,2,0,14,0
1105050012,,false,1,0,17,0
0937010019,1433888410,false,0,0,10,0
1101100011,1433888520,false,2,0,37,0
