hospital_sn,update_time,full_reported,pending_doctor,pending_bed,pending_ward,pending_icu
1317050017,1439648401,false,0,0,0,0
1101020018,1439649000,false,0,0,7,0
1434020015,1439648374,false,1,0,0,1
0601160016,,false,1,0,7,0
1101150011,1439647800,false,10,0,25,0
1145010010,1439646540,false,3,0,11,0
0936060016,1439648400,false,1,0,1,0
1131050515,1439648402,false,1,0,0,1
1122010012,1439648392,false,6,0,8,1
0401180014,1439647502,false,1,0,55,0
0439010518,1439647502,false,0,0,11,0
1142120001,1439648407,false,7,0,29,0
1301200010,1439648340,false,2,0,6,0
1302050014,1439648397,true,5,24,63,0
0602030026,1439648100,false,2,0,36,1
1131010011,1439648400,false,8,32,45,2
1317040011,1439648407,false,3,0,12,0
0936050029,1439648400,false,0,0,1,0
1331040513,1439648407,false,6,0,10,0
1137010024,1439648406,false,0,0,4,0
0501110514,,false,3,0,3,0
1536030075,1439648400,false,4,0,1,0
0943030019,1439648400,true,1,0,0,0
0617060018,1439648408,false,4,0,30,1
1111060015,1439648407,false,1,0,7,0
1132070011,1439648408,true,5,6,74,3
1140010510,1439648408,false,0,0,5,0
1142100017,1439648408,false,0,0,59,1
0937010019,1439648413,false,0,0,2,0
1141310019,,false,4,0,8,0
1141090512,,false,8,0,1,0
1105050012,,false,0,0,1,0
0421040011,1439648423,false,1,0,20,0
1101100011,1439648520,false,3,0,20,0
